name,file_name,commit_num
android-custom-lint-rules,docs/checks/MonochromeLauncherIcon.md.html,2
android-custom-lint-rules,docs/checks/NotificationPermission.md.html,2
android-custom-lint-rules,docs/checks/NullSafeMutableLiveData.md.html,10
android-custom-lint-rules,docs/checks/PlaySdkIndexNonCompliant.md.html,2
android-custom-lint-rules,docs/checks/RepeatOnLifecycleWrongUsage.md.html,8
android-custom-lint-rules,docs/checks/SquareAndRoundTilePreviews.md.html,2
android-custom-lint-rules,docs/checks/StringEscaping.md.html,2
android-custom-lint-rules,docs/checks/SuspiciousIndentation.md.html,2
android-custom-lint-rules,docs/checks/UastImplementation.md.html,4
android-custom-lint-rules,docs/checks/UnrememberedGetBackStackEntry.md.html,4
android-custom-lint-rules,docs/checks/UnsafeLifecycleWhenUsage.md.html,8
android-custom-lint-rules,docs/checks/UnsafeOptInUsageError.md.html,6
android-custom-lint-rules,docs/checks/UnsafeOptInUsageWarning.md.html,6
android-custom-lint-rules,docs/checks/UnsafeRepeatOnLifecycleDetector.md.html,6
android-custom-lint-rules,docs/checks/UnusedMaterial3ScaffoldPaddingParameter.md.html,2
android-custom-lint-rules,docs/checks/UnusedMaterialScaffoldPaddingParameter.md.html,2
android-custom-lint-rules,docs/checks/UnusedQuantity.md.html,2
android-custom-lint-rules,docs/checks/UnusedTranslation.md.html,2
android-custom-lint-rules,docs/checks/UseAndroidAlpha.md.html,4
android-custom-lint-rules,docs/checks/UseAppTint.md.html,4
android-custom-lint-rules,docs/checks/UseCompatLoadingForColorStateLists.md.html,6
android-custom-lint-rules,docs/checks/UseCompatLoadingForDrawables.md.html,6
android-custom-lint-rules,docs/checks/UseCompatTextViewDrawableApis.md.html,6
android-custom-lint-rules,docs/checks/UseCompatTextViewDrawableXml.md.html,4
android-custom-lint-rules,docs/checks/UseGetLayoutInflater.md.html,6
android-custom-lint-rules,docs/checks/UseRequireInsteadOfGet.md.html,4
android-custom-lint-rules,docs/checks/UseSupportActionBar.md.html,6
android-custom-lint-rules,docs/checks/UseSwitchCompatOrMaterialCode.md.html,4
android-custom-lint-rules,docs/checks/UseSwitchCompatOrMaterialXml.md.html,4
android-custom-lint-rules,docs/checks/UsingOnClickInXml.md.html,4
android-custom-lint-rules,docs/usage/newer-lint.md.html,4
android-custom-lint-rules,gradle/wrapper/gradle-wrapper.jar,8
android-custom-lint-rules,gradlew,5
android-custom-lint-rules,gradlew.bat,5
android-custom-lint-rules,docs/api-guide/quickfixes.md.html,5
android-custom-lint-rules,docs/checks/NonResizeableActivity.md.html,10
android-custom-lint-rules,docs/checks/RemoveWorkManagerInitializer.md.html,8
android-custom-lint-rules,docs/checks/SpecifyForegroundServiceType.md.html,8
android-custom-lint-rules,docs/checks/SpecifyJobSchedulerIdRange.md.html,8
android-custom-lint-rules,docs/checks/UnpackedNativeCode.md.html,4
android-custom-lint-rules,docs/checks/UseRxSetProgress2.md.html,8
android-custom-lint-rules,docs/checks/WorkerHasAPublicModifier.md.html,8
android-custom-lint-rules,docs/checks/MissingId.md.html,10
android-custom-lint-rules,docs/checks/MissingIntentFilterForMediaSearch.md.html,10
android-custom-lint-rules,docs/checks/MissingLeanbackSupport.md.html,10
android-custom-lint-rules,docs/checks/MissingMediaBrowserServiceIntentFilter.md.html,10
android-custom-lint-rules,docs/checks/NotificationId0.md.html,2
android-custom-lint-rules,docs/checks/OpenForTesting.md.html,2
android-custom-lint-rules,docs/checks/Proguard.md.html,8
android-custom-lint-rules,docs/checks/ReturnThis.md.html,2
android-custom-lint-rules,docs/checks/Slices.md.html,4
android-custom-lint-rules,docs/checks/XmlEscapeNeeded.md.html,2
android-custom-lint-rules,docs/README.md,9
android-custom-lint-rules,docs/checks/ConvertToWebp.md.html,8
android-custom-lint-rules,docs/checks/DuplicatePlatformClasses.md.html,8
android-custom-lint-rules,docs/checks/GetContentDescriptionOverride.md.html,8
android-custom-lint-rules,docs/checks/GifUsage.md.html,8
android-custom-lint-rules,docs/checks/GradleIdeError.md.html,8
android-custom-lint-rules,docs/checks/IconDuplicates.md.html,8
android-custom-lint-rules,docs/checks/IconDuplicatesConfig.md.html,8
android-custom-lint-rules,docs/checks/IconLocation.md.html,8
android-custom-lint-rules,docs/checks/IconMixedNinePatch.md.html,8
android-custom-lint-rules,docs/checks/IconNoDpi.md.html,8
android-custom-lint-rules,docs/checks/MergeRootFrame.md.html,10
android-custom-lint-rules,docs/checks/MipmapIcons.md.html,8
android-custom-lint-rules,docs/checks/MissingApplicationIcon.md.html,8
android-custom-lint-rules,docs/checks/MissingBackupPin.md.html,8
android-custom-lint-rules,docs/checks/MissingClass.md.html,8
android-custom-lint-rules,docs/checks/MissingConstraints.md.html,10
android-custom-lint-rules,docs/checks/MissingDefaultResource.md.html,8
android-custom-lint-rules,docs/checks/MissingFirebaseInstanceTokenRefresh.md.html,8
android-custom-lint-rules,docs/checks/MissingLeanbackLauncher.md.html,8
android-custom-lint-rules,docs/checks/MissingOnPlayFromSearch.md.html,10
android-custom-lint-rules,docs/checks/MissingPermission.md.html,8
android-custom-lint-rules,docs/checks/MissingPrefix.md.html,8
android-custom-lint-rules,docs/checks/MissingSuperCall.md.html,10
android-custom-lint-rules,docs/checks/MissingTranslation.md.html,8
android-custom-lint-rules,docs/checks/MissingTvBanner.md.html,8
android-custom-lint-rules,docs/checks/MissingVersion.md.html,8
android-custom-lint-rules,docs/checks/MockLocation.md.html,8
android-custom-lint-rules,docs/checks/MotionLayoutInvalidSceneFileReference.md.html,10
android-custom-lint-rules,docs/checks/MotionLayoutMissingId.md.html,6
android-custom-lint-rules,docs/checks/MotionSceneFileValidationError.md.html,8
android-custom-lint-rules,docs/checks/MultipleUsesSdk.md.html,8
android-custom-lint-rules,docs/checks/MutableCollectionMutableState.md.html,2
android-custom-lint-rules,docs/checks/MutatingSharedPrefs.md.html,12
android-custom-lint-rules,docs/checks/NamespaceTypo.md.html,8
android-custom-lint-rules,docs/checks/NegativeMargin.md.html,8
android-custom-lint-rules,docs/checks/NestedScrolling.md.html,8
android-custom-lint-rules,docs/checks/NestedWeights.md.html,8
android-custom-lint-rules,docs/checks/NetworkSecurityConfig.md.html,8
android-custom-lint-rules,docs/checks/NewApi.md.html,12
android-custom-lint-rules,docs/checks/NewerVersionAvailable.md.html,8
android-custom-lint-rules,docs/checks/NfcTechWhitespace.md.html,8
android-custom-lint-rules,docs/checks/NonConstantResourceId.md.html,10
android-custom-lint-rules,docs/checks/NotConstructor.md.html,2
android-custom-lint-rules,docs/checks/NotInterpolated.md.html,8
android-custom-lint-rules,docs/checks/NotSibling.md.html,8
android-custom-lint-rules,docs/checks/NotificationIconCompatibility.md.html,8
android-custom-lint-rules,docs/checks/NotificationTrampoline.md.html,10
android-custom-lint-rules,docs/checks/NotifyDataSetChanged.md.html,12
android-custom-lint-rules,docs/checks/ObjectAnimatorBinding.md.html,12
android-custom-lint-rules,docs/checks/ObsoleteLayoutParam.md.html,8
android-custom-lint-rules,docs/checks/ObsoleteSdkInt.md.html,10
android-custom-lint-rules,docs/checks/OldTargetApi.md.html,8
android-custom-lint-rules,docs/checks/OnClick.md.html,8
android-custom-lint-rules,docs/checks/Orientation.md.html,8
android-custom-lint-rules,docs/checks/Overdraw.md.html,8
android-custom-lint-rules,docs/checks/Override.md.html,8
android-custom-lint-rules,docs/checks/OverrideAbstract.md.html,8
android-custom-lint-rules,docs/checks/PackageManagerGetSignatures.md.html,10
android-custom-lint-rules,docs/checks/PackagedPrivateKey.md.html,8
android-custom-lint-rules,docs/checks/ParcelClassLoader.md.html,10
android-custom-lint-rules,docs/checks/ParcelCreator.md.html,8
android-custom-lint-rules,docs/checks/PendingBindings.md.html,12
android-custom-lint-rules,docs/checks/PermissionImpliesUnsupportedChromeOsHardware.md.html,8
android-custom-lint-rules,docs/checks/PermissionImpliesUnsupportedHardware.md.html,8
android-custom-lint-rules,docs/checks/PinSetExpiry.md.html,8
android-custom-lint-rules,docs/checks/PluralsCandidate.md.html,8
android-custom-lint-rules,docs/checks/PrivateApi.md.html,10
android-custom-lint-rules,docs/checks/PrivateResource.md.html,10
android-custom-lint-rules,docs/checks/ProguardSplit.md.html,6
android-custom-lint-rules,docs/checks/PropertyEscape.md.html,8
android-custom-lint-rules,docs/checks/ProtectedPermissions.md.html,6
android-custom-lint-rules,docs/checks/ProxyPassword.md.html,8
android-custom-lint-rules,docs/checks/PxUsage.md.html,6
android-custom-lint-rules,docs/checks/QueryAllPackagesPermission.md.html,6
android-custom-lint-rules,docs/checks/QueryPermissionsNeeded.md.html,8
android-custom-lint-rules,docs/checks/Range.md.html,8
android-custom-lint-rules,docs/checks/Recycle.md.html,8
android-custom-lint-rules,docs/checks/RecyclerView.md.html,10
android-custom-lint-rules,docs/checks/RedundantLabel.md.html,4
android-custom-lint-rules,docs/checks/RedundantNamespace.md.html,6
android-custom-lint-rules,docs/checks/ReferenceType.md.html,6
android-custom-lint-rules,docs/checks/Registered.md.html,6
android-custom-lint-rules,docs/checks/RelativeOverlap.md.html,6
android-custom-lint-rules,docs/checks/RemoteViewLayout.md.html,10
android-custom-lint-rules,docs/checks/RequiredSize.md.html,8
android-custom-lint-rules,docs/checks/RequiresFeature.md.html,6
android-custom-lint-rules,docs/checks/ResAuto.md.html,6
android-custom-lint-rules,docs/checks/ResourceAsColor.md.html,10
android-custom-lint-rules,docs/checks/ResourceCycle.md.html,4
android-custom-lint-rules,docs/checks/ResourceName.md.html,4
android-custom-lint-rules,docs/checks/ResourceType.md.html,6
android-custom-lint-rules,docs/checks/RestrictedApi.md.html,6
android-custom-lint-rules,docs/checks/RtlCompat.md.html,4
android-custom-lint-rules,docs/checks/RtlEnabled.md.html,4
android-custom-lint-rules,docs/checks/RtlHardcoded.md.html,4
android-custom-lint-rules,docs/checks/RtlSymmetry.md.html,4
android-custom-lint-rules,docs/checks/SQLiteString.md.html,6
android-custom-lint-rules,docs/checks/SSLCertificateSocketFactoryCreateSocket.md.html,6
android-custom-lint-rules,docs/checks/SSLCertificateSocketFactoryGetInsecure.md.html,6
android-custom-lint-rules,docs/checks/ScopedStorage.md.html,4
android-custom-lint-rules,docs/checks/ScrollViewCount.md.html,6
android-custom-lint-rules,docs/checks/ScrollViewSize.md.html,4
android-custom-lint-rules,docs/checks/SdCardPath.md.html,2
android-custom-lint-rules,LICENSE,3
android-custom-lint-rules,docs/checks/AllowBackup.md.html,8
android-custom-lint-rules,docs/checks/AppLinksAutoVerifyError.md.html,6
android-custom-lint-rules,docs/checks/AppLinksAutoVerifyWarning.md.html,6
android-custom-lint-rules,docs/checks/Assert.md.html,4
android-custom-lint-rules,docs/checks/FieldGetter.md.html,4
android-custom-lint-rules,docs/checks/FontValidationError.md.html,6
android-custom-lint-rules,docs/checks/FontValidationWarning.md.html,6
android-custom-lint-rules,docs/checks/GoogleAppIndexingApiWarning.md.html,4
android-custom-lint-rules,docs/checks/GoogleAppIndexingWarning.md.html,4
android-custom-lint-rules,docs/checks/IconLauncherFormat.md.html,4
android-custom-lint-rules,docs/checks/MediaCapabilities.md.html,8
android-custom-lint-rules,docs/checks/MissingColorAlphaChannel.md.html,10
android-custom-lint-rules,docs/checks/MissingRegistered.md.html,6
android-custom-lint-rules,docs/checks/ModifierFactoryExtensionFunction.md.html,8
android-custom-lint-rules,docs/checks/ModifierFactoryReturnType.md.html,8
android-custom-lint-rules,docs/checks/ModifierFactoryUnreferencedReceiver.md.html,8
android-custom-lint-rules,docs/checks/ModifierParameter.md.html,8
android-custom-lint-rules,docs/checks/ProduceStateDoesNotAssignValue.md.html,2
android-custom-lint-rules,docs/checks/RememberReturnType.md.html,8
android-custom-lint-rules,docs/checks/RememberSaveableSaverParameter.md.html,8
android-custom-lint-rules,docs/checks/ShiftFlags.md.html,4
android-custom-lint-rules,docs/checks/SoonBlockedPrivateApi.md.html,4
android-custom-lint-rules,docs/checks/StateFlowValueCalledInComposition.md.html,2
android-custom-lint-rules,docs/checks/StringShouldBeInt.md.html,2
android-custom-lint-rules,docs/checks/SupportAnnotationUsage.md.html,4
android-custom-lint-rules,docs/checks/SuspiciousImport.md.html,2
android-custom-lint-rules,docs/checks/SwitchIntDef.md.html,4
android-custom-lint-rules,docs/checks/SyntheticAccessor.md.html,2
android-custom-lint-rules,docs/checks/TypographyDashes.md.html,2
android-custom-lint-rules,docs/checks/TypographyEllipsis.md.html,2
android-custom-lint-rules,docs/checks/TypographyFractions.md.html,2
android-custom-lint-rules,docs/checks/TypographyOther.md.html,2
android-custom-lint-rules,docs/checks/TypographyQuotes.md.html,2
android-custom-lint-rules,docs/checks/Typos.md.html,2
android-custom-lint-rules,docs/checks/UniqueConstants.md.html,4
android-custom-lint-rules,docs/checks/UnnecessaryComposedModifier.md.html,2
android-custom-lint-rules,docs/checks/UnrememberedAnimatable.md.html,4
android-custom-lint-rules,docs/checks/UnspecifiedImmutableFlag.md.html,4
android-custom-lint-rules,docs/checks/UnusedCrossfadeTargetStateParameter.md.html,6
android-custom-lint-rules,docs/checks/UnusedTransitionTargetStateParameter.md.html,4
android-custom-lint-rules,docs/checks/UseCheckPermission.md.html,2
android-custom-lint-rules,docs/checks/UsingHttp.md.html,2
android-custom-lint-rules,docs/checks/VectorDrawableCompat.md.html,2
android-custom-lint-rules,docs/checks/ViewBindingType.md.html,2
android-custom-lint-rules,CONTRIBUTING.md,3
android-custom-lint-rules,README.md,25
android-custom-lint-rules,checks/src/main/java/com/example/lint/checks/SampleCodeDetector.kt,4
android-custom-lint-rules,checks/src/test/java/com/example/lint/checks/SampleCodeDetectorTest.kt,4
android-custom-lint-rules,docs/api-guide/example.md.html,7
android-custom-lint-rules,docs/api-guide/faq.md.html,7
android-custom-lint-rules,docs/api-guide/partial-analysis.md.html,13
android-custom-lint-rules,docs/usage/performance-tuning.md.html,6
android-custom-lint-rules,docs/api-guide/fully-qualified-error.png,2
android-custom-lint-rules,docs/api-guide/nested-test-files.png,2
android-custom-lint-rules,docs/usage/lintxml.md.html,7
android-custom-lint-rules,docs/user-guide.md.html,6
android-custom-lint-rules,docs/checks/TileProviderPermissions.md.html,2
android-custom-lint-rules,docs/checks/WatchFaceEditor.md.html,2
android-custom-lint-rules,docs/checks/UnknownNullness.md.html,2
android-custom-lint-rules,docs/checks/VisibleForTests.md.html,2
android-custom-lint-rules,docs/checks/WrongConstant.md.html,2
android-custom-lint-rules,docs/checks/WrongThread.md.html,2
android-custom-lint-rules,docs/checks/SecureRandom.md.html,2
android-custom-lint-rules,docs/checks/ServiceCast.md.html,2
android-custom-lint-rules,docs/checks/SetJavaScriptEnabled.md.html,2
android-custom-lint-rules,docs/checks/SetTextI18n.md.html,2
android-custom-lint-rules,docs/checks/SetWorldReadable.md.html,2
android-custom-lint-rules,docs/checks/SetWorldWritable.md.html,2
android-custom-lint-rules,docs/checks/ShortAlarm.md.html,2
android-custom-lint-rules,docs/checks/ShowToast.md.html,2
android-custom-lint-rules,docs/checks/SimpleDateFormat.md.html,2
android-custom-lint-rules,docs/checks/SourceLockedOrientationActivity.md.html,2
android-custom-lint-rules,docs/checks/StopShip.md.html,2
android-custom-lint-rules,docs/checks/StringFormatMatches.md.html,2
android-custom-lint-rules,docs/checks/TranslucentOrientation.md.html,2
android-custom-lint-rules,docs/checks/UnlocalizedSms.md.html,2
android-custom-lint-rules,docs/checks/UnsafeDynamicallyLoadedCode.md.html,2
android-custom-lint-rules,docs/checks/UnsafeNativeCodeLocation.md.html,2
android-custom-lint-rules,docs/checks/UnsupportedChromeOsCameraSystemFeature.md.html,2
android-custom-lint-rules,docs/checks/UnusedAttribute.md.html,2
android-custom-lint-rules,docs/checks/UsableSpace.md.html,2
android-custom-lint-rules,docs/checks/WakelockTimeout.md.html,2
android-custom-lint-rules,docs/checks/WeekBasedYear.md.html,2
android-custom-lint-rules,docs/checks/WifiManagerLeak.md.html,2
android-custom-lint-rules,docs/checks/WifiManagerPotentialLeak.md.html,2
android-custom-lint-rules,docs/checks/WorldReadableFiles.md.html,2
