name,ext,file_name
android-custom-lint-rules,.html,docs/checks/UnusedResources.md.html
android-custom-lint-rules,.html,docs/index.html
android-custom-lint-rules,.html,docs/user-guide.html
android-custom-lint-rules,.html,docs/api-guide/annotations.md.html
android-custom-lint-rules,.html,docs/api-guide/options.md.html
android-custom-lint-rules,.html,docs/checks/InternalInsetResource.md.html
android-custom-lint-rules,.html,docs/checks/MinSdkTooLow.md.html
android-custom-lint-rules,.html,docs/checks/MissingInflatedId.md.html
android-custom-lint-rules,.html,docs/checks/MissingQuantity.md.html
android-custom-lint-rules,.html,docs/checks/MonochromeLauncherIcon.md.html
android-custom-lint-rules,.html,docs/checks/NotificationPermission.md.html
android-custom-lint-rules,.html,docs/checks/NullSafeMutableLiveData.md.html
android-custom-lint-rules,.html,docs/checks/PlaySdkIndexNonCompliant.md.html
android-custom-lint-rules,.html,docs/checks/RepeatOnLifecycleWrongUsage.md.html
android-custom-lint-rules,.html,docs/checks/SquareAndRoundTilePreviews.md.html
android-custom-lint-rules,.html,docs/checks/StringEscaping.md.html
android-custom-lint-rules,.html,docs/checks/SuspiciousIndentation.md.html
android-custom-lint-rules,.html,docs/checks/UastImplementation.md.html
android-custom-lint-rules,.html,docs/checks/UnrememberedGetBackStackEntry.md.html
android-custom-lint-rules,.html,docs/checks/UnsafeLifecycleWhenUsage.md.html
android-custom-lint-rules,.html,docs/checks/UnsafeOptInUsageError.md.html
android-custom-lint-rules,.html,docs/checks/UnsafeOptInUsageWarning.md.html
android-custom-lint-rules,.html,docs/checks/UnsafeRepeatOnLifecycleDetector.md.html
android-custom-lint-rules,.html,docs/checks/UnusedMaterial3ScaffoldPaddingParameter.md.html
android-custom-lint-rules,.html,docs/checks/UnusedMaterialScaffoldPaddingParameter.md.html
android-custom-lint-rules,.html,docs/checks/UnusedQuantity.md.html
android-custom-lint-rules,.html,docs/checks/UnusedTranslation.md.html
android-custom-lint-rules,.html,docs/checks/UseAndroidAlpha.md.html
android-custom-lint-rules,.html,docs/checks/UseAppTint.md.html
android-custom-lint-rules,.html,docs/checks/UseCompatLoadingForColorStateLists.md.html
android-custom-lint-rules,.html,docs/checks/UseCompatLoadingForDrawables.md.html
android-custom-lint-rules,.html,docs/checks/UseCompatTextViewDrawableApis.md.html
android-custom-lint-rules,.html,docs/checks/UseCompatTextViewDrawableXml.md.html
android-custom-lint-rules,.html,docs/checks/UseGetLayoutInflater.md.html
android-custom-lint-rules,.html,docs/checks/UseRequireInsteadOfGet.md.html
android-custom-lint-rules,.html,docs/checks/UseSupportActionBar.md.html
android-custom-lint-rules,.html,docs/checks/UseSwitchCompatOrMaterialCode.md.html
android-custom-lint-rules,.html,docs/checks/UseSwitchCompatOrMaterialXml.md.html
android-custom-lint-rules,.html,docs/checks/UsingOnClickInXml.md.html
android-custom-lint-rules,.html,docs/usage/newer-lint.md.html
android-custom-lint-rules,.html,docs/api-guide/quickfixes.md.html
android-custom-lint-rules,.html,docs/checks/NonResizeableActivity.md.html
android-custom-lint-rules,.html,docs/checks/RemoveWorkManagerInitializer.md.html
android-custom-lint-rules,.html,docs/checks/SpecifyForegroundServiceType.md.html
android-custom-lint-rules,.html,docs/checks/SpecifyJobSchedulerIdRange.md.html
android-custom-lint-rules,.html,docs/checks/UnpackedNativeCode.md.html
android-custom-lint-rules,.html,docs/checks/UseRxSetProgress2.md.html
android-custom-lint-rules,.html,docs/checks/WorkerHasAPublicModifier.md.html
android-custom-lint-rules,.html,docs/checks/MissingId.md.html
android-custom-lint-rules,.html,docs/checks/MissingIntentFilterForMediaSearch.md.html
android-custom-lint-rules,.html,docs/checks/MissingLeanbackSupport.md.html
android-custom-lint-rules,.html,docs/checks/MissingMediaBrowserServiceIntentFilter.md.html
android-custom-lint-rules,.html,docs/checks/NotificationId0.md.html
android-custom-lint-rules,.html,docs/checks/OpenForTesting.md.html
android-custom-lint-rules,.html,docs/checks/Proguard.md.html
android-custom-lint-rules,.html,docs/checks/ReturnThis.md.html
android-custom-lint-rules,.html,docs/checks/Slices.md.html
android-custom-lint-rules,.html,docs/checks/XmlEscapeNeeded.md.html
android-custom-lint-rules,.html,docs/checks/ConvertToWebp.md.html
android-custom-lint-rules,.html,docs/checks/DuplicatePlatformClasses.md.html
android-custom-lint-rules,.html,docs/checks/GetContentDescriptionOverride.md.html
android-custom-lint-rules,.html,docs/checks/GifUsage.md.html
android-custom-lint-rules,.html,docs/checks/GradleIdeError.md.html
android-custom-lint-rules,.html,docs/checks/IconDuplicates.md.html
android-custom-lint-rules,.html,docs/checks/IconDuplicatesConfig.md.html
android-custom-lint-rules,.html,docs/checks/IconLocation.md.html
android-custom-lint-rules,.html,docs/checks/IconMixedNinePatch.md.html
android-custom-lint-rules,.html,docs/checks/IconNoDpi.md.html
android-custom-lint-rules,.html,docs/checks/MergeRootFrame.md.html
android-custom-lint-rules,.html,docs/checks/MipmapIcons.md.html
android-custom-lint-rules,.html,docs/checks/MissingApplicationIcon.md.html
android-custom-lint-rules,.html,docs/checks/MissingBackupPin.md.html
android-custom-lint-rules,.html,docs/checks/MissingClass.md.html
android-custom-lint-rules,.html,docs/checks/MissingConstraints.md.html
android-custom-lint-rules,.html,docs/checks/MissingDefaultResource.md.html
android-custom-lint-rules,.html,docs/checks/MissingFirebaseInstanceTokenRefresh.md.html
android-custom-lint-rules,.html,docs/checks/MissingLeanbackLauncher.md.html
android-custom-lint-rules,.html,docs/checks/MissingOnPlayFromSearch.md.html
android-custom-lint-rules,.html,docs/checks/MissingPermission.md.html
android-custom-lint-rules,.html,docs/checks/MissingPrefix.md.html
android-custom-lint-rules,.html,docs/checks/MissingSuperCall.md.html
android-custom-lint-rules,.html,docs/checks/MissingTranslation.md.html
android-custom-lint-rules,.html,docs/checks/MissingTvBanner.md.html
android-custom-lint-rules,.html,docs/checks/MissingVersion.md.html
android-custom-lint-rules,.html,docs/checks/MockLocation.md.html
android-custom-lint-rules,.html,docs/checks/MotionLayoutInvalidSceneFileReference.md.html
android-custom-lint-rules,.html,docs/checks/MotionLayoutMissingId.md.html
android-custom-lint-rules,.html,docs/checks/MotionSceneFileValidationError.md.html
android-custom-lint-rules,.html,docs/checks/MultipleUsesSdk.md.html
android-custom-lint-rules,.html,docs/checks/MutableCollectionMutableState.md.html
android-custom-lint-rules,.html,docs/checks/MutatingSharedPrefs.md.html
android-custom-lint-rules,.html,docs/checks/NamespaceTypo.md.html
android-custom-lint-rules,.html,docs/checks/NegativeMargin.md.html
android-custom-lint-rules,.html,docs/checks/NestedScrolling.md.html
android-custom-lint-rules,.html,docs/checks/NestedWeights.md.html
android-custom-lint-rules,.html,docs/checks/NetworkSecurityConfig.md.html
android-custom-lint-rules,.html,docs/checks/NewApi.md.html
android-custom-lint-rules,.html,docs/checks/NewerVersionAvailable.md.html
android-custom-lint-rules,.html,docs/checks/NfcTechWhitespace.md.html
android-custom-lint-rules,.html,docs/checks/NonConstantResourceId.md.html
android-custom-lint-rules,.html,docs/checks/NotConstructor.md.html
android-custom-lint-rules,.html,docs/checks/NotInterpolated.md.html
android-custom-lint-rules,.html,docs/checks/NotSibling.md.html
android-custom-lint-rules,.html,docs/checks/NotificationIconCompatibility.md.html
android-custom-lint-rules,.html,docs/checks/NotificationTrampoline.md.html
android-custom-lint-rules,.html,docs/checks/NotifyDataSetChanged.md.html
android-custom-lint-rules,.html,docs/checks/ObjectAnimatorBinding.md.html
android-custom-lint-rules,.html,docs/checks/ObsoleteLayoutParam.md.html
android-custom-lint-rules,.html,docs/checks/ObsoleteSdkInt.md.html
android-custom-lint-rules,.html,docs/checks/OldTargetApi.md.html
android-custom-lint-rules,.html,docs/checks/OnClick.md.html
android-custom-lint-rules,.html,docs/checks/Orientation.md.html
android-custom-lint-rules,.html,docs/checks/Overdraw.md.html
android-custom-lint-rules,.html,docs/checks/Override.md.html
android-custom-lint-rules,.html,docs/checks/OverrideAbstract.md.html
android-custom-lint-rules,.html,docs/checks/PackageManagerGetSignatures.md.html
android-custom-lint-rules,.html,docs/checks/PackagedPrivateKey.md.html
android-custom-lint-rules,.html,docs/checks/ParcelClassLoader.md.html
android-custom-lint-rules,.html,docs/checks/ParcelCreator.md.html
android-custom-lint-rules,.html,docs/checks/PendingBindings.md.html
android-custom-lint-rules,.html,docs/checks/PermissionImpliesUnsupportedChromeOsHardware.md.html
android-custom-lint-rules,.html,docs/checks/PermissionImpliesUnsupportedHardware.md.html
android-custom-lint-rules,.html,docs/checks/PinSetExpiry.md.html
android-custom-lint-rules,.html,docs/checks/PluralsCandidate.md.html
android-custom-lint-rules,.html,docs/checks/PrivateApi.md.html
android-custom-lint-rules,.html,docs/checks/PrivateResource.md.html
android-custom-lint-rules,.html,docs/checks/ProguardSplit.md.html
android-custom-lint-rules,.html,docs/checks/PropertyEscape.md.html
android-custom-lint-rules,.html,docs/checks/ProtectedPermissions.md.html
android-custom-lint-rules,.html,docs/checks/ProxyPassword.md.html
android-custom-lint-rules,.html,docs/checks/PxUsage.md.html
android-custom-lint-rules,.html,docs/checks/QueryAllPackagesPermission.md.html
android-custom-lint-rules,.html,docs/checks/QueryPermissionsNeeded.md.html
android-custom-lint-rules,.html,docs/checks/Range.md.html
android-custom-lint-rules,.html,docs/checks/Recycle.md.html
android-custom-lint-rules,.html,docs/checks/RecyclerView.md.html
android-custom-lint-rules,.html,docs/checks/RedundantLabel.md.html
android-custom-lint-rules,.html,docs/checks/RedundantNamespace.md.html
android-custom-lint-rules,.html,docs/checks/ReferenceType.md.html
android-custom-lint-rules,.html,docs/checks/Registered.md.html
android-custom-lint-rules,.html,docs/checks/RelativeOverlap.md.html
android-custom-lint-rules,.html,docs/checks/RemoteViewLayout.md.html
android-custom-lint-rules,.html,docs/checks/RequiredSize.md.html
android-custom-lint-rules,.html,docs/checks/RequiresFeature.md.html
android-custom-lint-rules,.html,docs/checks/ResAuto.md.html
android-custom-lint-rules,.html,docs/checks/ResourceAsColor.md.html
android-custom-lint-rules,.html,docs/checks/ResourceCycle.md.html
android-custom-lint-rules,.html,docs/checks/ResourceName.md.html
android-custom-lint-rules,.html,docs/checks/ResourceType.md.html
android-custom-lint-rules,.html,docs/checks/RestrictedApi.md.html
android-custom-lint-rules,.html,docs/checks/RtlCompat.md.html
android-custom-lint-rules,.html,docs/checks/RtlEnabled.md.html
android-custom-lint-rules,.html,docs/checks/RtlHardcoded.md.html
android-custom-lint-rules,.html,docs/checks/RtlSymmetry.md.html
android-custom-lint-rules,.html,docs/checks/SQLiteString.md.html
android-custom-lint-rules,.html,docs/checks/SSLCertificateSocketFactoryCreateSocket.md.html
android-custom-lint-rules,.html,docs/checks/SSLCertificateSocketFactoryGetInsecure.md.html
android-custom-lint-rules,.html,docs/checks/ScopedStorage.md.html
android-custom-lint-rules,.html,docs/checks/ScrollViewCount.md.html
android-custom-lint-rules,.html,docs/checks/ScrollViewSize.md.html
android-custom-lint-rules,.html,docs/checks/SdCardPath.md.html
android-custom-lint-rules,.html,docs/checks/AllowBackup.md.html
android-custom-lint-rules,.html,docs/checks/AppLinksAutoVerifyError.md.html
android-custom-lint-rules,.html,docs/checks/AppLinksAutoVerifyWarning.md.html
android-custom-lint-rules,.html,docs/checks/Assert.md.html
android-custom-lint-rules,.html,docs/checks/FieldGetter.md.html
android-custom-lint-rules,.html,docs/checks/FontValidationError.md.html
android-custom-lint-rules,.html,docs/checks/FontValidationWarning.md.html
android-custom-lint-rules,.html,docs/checks/GoogleAppIndexingApiWarning.md.html
android-custom-lint-rules,.html,docs/checks/GoogleAppIndexingWarning.md.html
android-custom-lint-rules,.html,docs/checks/IconLauncherFormat.md.html
android-custom-lint-rules,.html,docs/checks/MediaCapabilities.md.html
android-custom-lint-rules,.html,docs/checks/MissingColorAlphaChannel.md.html
android-custom-lint-rules,.html,docs/checks/MissingRegistered.md.html
android-custom-lint-rules,.html,docs/checks/ModifierFactoryExtensionFunction.md.html
android-custom-lint-rules,.html,docs/checks/ModifierFactoryReturnType.md.html
android-custom-lint-rules,.html,docs/checks/ModifierFactoryUnreferencedReceiver.md.html
android-custom-lint-rules,.html,docs/checks/ModifierParameter.md.html
android-custom-lint-rules,.html,docs/checks/ProduceStateDoesNotAssignValue.md.html
android-custom-lint-rules,.html,docs/checks/RememberReturnType.md.html
android-custom-lint-rules,.html,docs/checks/RememberSaveableSaverParameter.md.html
android-custom-lint-rules,.html,docs/checks/ShiftFlags.md.html
android-custom-lint-rules,.html,docs/checks/SoonBlockedPrivateApi.md.html
android-custom-lint-rules,.html,docs/checks/StateFlowValueCalledInComposition.md.html
android-custom-lint-rules,.html,docs/checks/StringShouldBeInt.md.html
android-custom-lint-rules,.html,docs/checks/SupportAnnotationUsage.md.html
android-custom-lint-rules,.html,docs/checks/SuspiciousImport.md.html
android-custom-lint-rules,.html,docs/checks/SwitchIntDef.md.html
android-custom-lint-rules,.html,docs/checks/SyntheticAccessor.md.html
android-custom-lint-rules,.html,docs/checks/TypographyDashes.md.html
android-custom-lint-rules,.html,docs/checks/TypographyEllipsis.md.html
android-custom-lint-rules,.html,docs/checks/TypographyFractions.md.html
android-custom-lint-rules,.html,docs/checks/TypographyOther.md.html
android-custom-lint-rules,.html,docs/checks/TypographyQuotes.md.html
android-custom-lint-rules,.html,docs/checks/Typos.md.html
android-custom-lint-rules,.html,docs/checks/UniqueConstants.md.html
android-custom-lint-rules,.html,docs/checks/UnnecessaryComposedModifier.md.html
android-custom-lint-rules,.html,docs/checks/UnrememberedAnimatable.md.html
android-custom-lint-rules,.html,docs/checks/UnspecifiedImmutableFlag.md.html
android-custom-lint-rules,.html,docs/checks/UnusedCrossfadeTargetStateParameter.md.html
android-custom-lint-rules,.html,docs/checks/UnusedTransitionTargetStateParameter.md.html
android-custom-lint-rules,.html,docs/checks/UseCheckPermission.md.html
android-custom-lint-rules,.html,docs/checks/UsingHttp.md.html
android-custom-lint-rules,.html,docs/checks/VectorDrawableCompat.md.html
android-custom-lint-rules,.html,docs/checks/ViewBindingType.md.html
android-custom-lint-rules,.html,docs/api-guide/example.md.html
android-custom-lint-rules,.html,docs/api-guide/faq.md.html
android-custom-lint-rules,.html,docs/api-guide/partial-analysis.md.html
android-custom-lint-rules,.html,docs/usage/performance-tuning.md.html
android-custom-lint-rules,.html,docs/usage/lintxml.md.html
android-custom-lint-rules,.html,docs/user-guide.md.html
android-custom-lint-rules,.html,docs/checks/TileProviderPermissions.md.html
android-custom-lint-rules,.html,docs/checks/WatchFaceEditor.md.html
android-custom-lint-rules,.html,docs/checks/UnknownNullness.md.html
android-custom-lint-rules,.html,docs/checks/VisibleForTests.md.html
android-custom-lint-rules,.html,docs/checks/WrongConstant.md.html
android-custom-lint-rules,.html,docs/checks/WrongThread.md.html
android-custom-lint-rules,.html,docs/checks/SecureRandom.md.html
android-custom-lint-rules,.html,docs/checks/ServiceCast.md.html
android-custom-lint-rules,.html,docs/checks/SetJavaScriptEnabled.md.html
android-custom-lint-rules,.html,docs/checks/SetTextI18n.md.html
android-custom-lint-rules,.html,docs/checks/SetWorldReadable.md.html
android-custom-lint-rules,.html,docs/checks/SetWorldWritable.md.html
android-custom-lint-rules,.html,docs/checks/ShortAlarm.md.html
