name,ext,file_name
android-custom-lint-rules,.html,docs/checksLocaleFolder.md.html
android-custom-lint-rules,.html,docs/checksLockedOrientationActivity.md.html
android-custom-lint-rules,.html,docs/checksLogConditional.md.html
android-custom-lint-rules,.html,docs/checksLogNotTimber.md.html
android-custom-lint-rules,.html,docs/checksLogTagMismatch.md.html
android-custom-lint-rules,.html,docs/checksLongLogTag.md.html
android-custom-lint-rules,.html,docs/checksMainScopeUsage.md.html
android-custom-lint-rules,.html,docs/checksMangledCRLF.md.html
android-custom-lint-rules,.html,docs/checksManifestOrder.md.html
android-custom-lint-rules,.html,docs/checksManifestResource.md.html
android-custom-lint-rules,.html,docs/checksManifestTypo.md.html
android-custom-lint-rules,.html,docs/checksMatchingMenuId.md.html
android-custom-lint-rules,.html,docs/checksMatchingViewId.md.html
android-custom-lint-rules,.html,docs/checksMediaCapabilities.md.html
android-custom-lint-rules,.html,docs/checksMenuTitle.md.html
android-custom-lint-rules,.html,docs/checksMergeMarker.md.html
android-custom-lint-rules,.html,docs/checksMergeRootFrame.md.html
android-custom-lint-rules,.html,docs/checksMinSdkTooLow.md.html
android-custom-lint-rules,.html,docs/checksMipmapIcons.md.html
android-custom-lint-rules,.html,docs/checksMissingApplicationIcon.md.html
android-custom-lint-rules,.html,docs/checksMissingBackupPin.md.html
android-custom-lint-rules,.html,docs/checksMissingClass.md.html
android-custom-lint-rules,.html,docs/checksMissingColorAlphaChannel.md.html
android-custom-lint-rules,.html,docs/checksMissingConstraints.md.html
android-custom-lint-rules,.html,docs/checksMissingDefaultResource.md.html
android-custom-lint-rules,.html,docs/checksMissingFirebaseInstanceTokenRefresh.md.html
android-custom-lint-rules,.html,docs/checksMissingId.md.html
android-custom-lint-rules,.html,docs/checksMissingInflatedId.md.html
android-custom-lint-rules,.html,docs/checksMissingIntentFilterForMediaSearch.md.html
android-custom-lint-rules,.html,docs/checksMissingLeanbackLauncher.md.html
android-custom-lint-rules,.html,docs/checksMissingLeanbackSupport.md.html
android-custom-lint-rules,.html,docs/checksMissingMediaBrowserServiceIntentFilter.md.html
android-custom-lint-rules,.html,docs/checksMissingOnPlayFromSearch.md.html
android-custom-lint-rules,.html,docs/checksMissingPermission.md.html
android-custom-lint-rules,.html,docs/checksMissingPrefix.md.html
android-custom-lint-rules,.html,docs/checksMissingQuantity.md.html
android-custom-lint-rules,.html,docs/checksMissingRegistered.md.html
android-custom-lint-rules,.html,docs/checksMissingResourceImportAlias.md.html
android-custom-lint-rules,.html,docs/checksMissingScrollbars.md.html
android-custom-lint-rules,.html,docs/checksMissingSuperCall.md.html
android-custom-lint-rules,.html,docs/checksMissingTranslation.md.html
android-custom-lint-rules,.html,docs/checksMissingTvBanner.md.html
android-custom-lint-rules,.html,docs/checksMissingVersion.md.html
android-custom-lint-rules,.html,docs/checksMissingXmlHeader.md.html
android-custom-lint-rules,.html,docs/checksMockLocation.md.html
android-custom-lint-rules,.html,docs/checksModifierFactoryExtensionFunction.md.html
android-custom-lint-rules,.html,docs/checksModifierFactoryReturnType.md.html
android-custom-lint-rules,.html,docs/checksModifierFactoryUnreferencedReceiver.md.html
android-custom-lint-rules,.html,docs/checksModifierNodeInspectableProperties.md.html
android-custom-lint-rules,.html,docs/checksModifierParameter.md.html
android-custom-lint-rules,.html,docs/checksModuleCompanionObjects.md.html
android-custom-lint-rules,.html,docs/checksModuleCompanionObjectsNotInModuleParent.md.html
android-custom-lint-rules,.html,docs/checksMonochromeLauncherIcon.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageAdaptedByRequiresAdapter.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageAdaptedByRequiresKeep.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageArray.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageBlankGenerator.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageBlankJsonName.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageBlankTypeLabel.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageClassVisibility.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageDoubleClassAnnotation.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageDoubleTypeLabel.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageDuplicateJsonName.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageEnumAnnotatedUnknown.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageEnumCasing.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageEnumJsonClassGenerated.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageEnumMissingJsonClass.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageEnumMissingUnknown.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageEnumPropertyCouldBeMoshi.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageEnumPropertyDefaultUnknown.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageGenerateAdapterShouldBeTrue.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageGenericSealedSubtype.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageInappropriateTypeLabel.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageMissingPrimary.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageMissingTypeLabel.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageMutableCollections.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageNonMoshiClassCollection.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageNonMoshiClassExternal.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageNonMoshiClassInternal.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageNonMoshiClassMap.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageNonMoshiClassPlatform.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageObject.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageParamNeedsInit.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsagePrivateConstructor.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsagePrivateConstructorProperty.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageQualifierRetention.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageQualifierTarget.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageRedundantJsonName.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageRedundantSiteTarget.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageSealedMustBeSealed.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageSerializedName.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageSnakeCase.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageTransientNeedsInit.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageUnsupportedType.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageUseData.md.html
android-custom-lint-rules,.html,docs/checksMoshiUsageVarProperty.md.html
android-custom-lint-rules,.html,docs/checksMotionLayoutInvalidSceneFileReference.md.html
android-custom-lint-rules,.html,docs/checksMotionLayoutMissingId.md.html
android-custom-lint-rules,.html,docs/checksMotionSceneFileValidationError.md.html
android-custom-lint-rules,.html,docs/checksMultipleAwaitPointerEventScopes.md.html
android-custom-lint-rules,.html,docs/checksMultipleUsesSdk.md.html
android-custom-lint-rules,.html,docs/checksMutableCollectionMutableState.md.html
android-custom-lint-rules,.html,docs/checksMutatingSharedPrefs.md.html
android-custom-lint-rules,.html,docs/checksNamespaceTypo.md.html
android-custom-lint-rules,.html,docs/checksNamingPattern.md.html
android-custom-lint-rules,.html,docs/checksNegativeMargin.md.html
android-custom-lint-rules,.html,docs/checksNestedScrolling.md.html
android-custom-lint-rules,.html,docs/checksNestedWeights.md.html
android-custom-lint-rules,.html,docs/checksNetworkSecurityConfig.md.html
android-custom-lint-rules,.html,docs/checksNewApi.md.html
android-custom-lint-rules,.html,docs/checksNewerVersionAvailable.md.html
android-custom-lint-rules,.html,docs/checksNfcTechWhitespace.md.html
android-custom-lint-rules,.html,docs/checksNoHardKeywords.md.html
android-custom-lint-rules,.html,docs/checksNoOp.md.html
android-custom-lint-rules,.html,docs/checksNonConstantResourceId.md.html
android-custom-lint-rules,.html,docs/checksNonResizeableActivity.md.html
android-custom-lint-rules,.html,docs/checksNotConstructor.md.html
android-custom-lint-rules,.html,docs/checksNotInterpolated.md.html
android-custom-lint-rules,.html,docs/checksNotSibling.md.html
android-custom-lint-rules,.html,docs/checksNotificationIconCompatibility.md.html
android-custom-lint-rules,.html,docs/checksNotificationId0.md.html
android-custom-lint-rules,.html,docs/checksNotificationPermission.md.html
android-custom-lint-rules,.html,docs/checksNotificationTrampoline.md.html
android-custom-lint-rules,.html,docs/checksNotifyDataSetChanged.md.html
android-custom-lint-rules,.html,docs/checksNullSafeMutableLiveData.md.html
android-custom-lint-rules,.html,docs/checksObjectAnimatorBinding.md.html
android-custom-lint-rules,.html,docs/checksObsoleteLayoutParam.md.html
android-custom-lint-rules,.html,docs/checksObsoleteSdkInt.md.html
android-custom-lint-rules,.html,docs/checksOldTargetApi.md.html
android-custom-lint-rules,.html,docs/checksOnClick.md.html
android-custom-lint-rules,.html,docs/checksOpaqueUnitKey.md.html
android-custom-lint-rules,.html,docs/checksOpenForTesting.md.html
android-custom-lint-rules,.html,docs/checksOrientation.md.html
android-custom-lint-rules,.html,docs/checksOutdatedLibrary.md.html
android-custom-lint-rules,.html,docs/checksOverdraw.md.html
android-custom-lint-rules,.html,docs/checksOverride.md.html
android-custom-lint-rules,.html,docs/checksOverrideAbstract.md.html
android-custom-lint-rules,.html,docs/checksPackageManagerGetSignatures.md.html
android-custom-lint-rules,.html,docs/checksPackagedPrivateKey.md.html
android-custom-lint-rules,.html,docs/checksParcelClassLoader.md.html
android-custom-lint-rules,.html,docs/checksParcelCreator.md.html
android-custom-lint-rules,.html,docs/checksParcelizeFunctionProperty.md.html
android-custom-lint-rules,.html,docs/checksPendingBindings.md.html
android-custom-lint-rules,.html,docs/checksPermissionImpliesUnsupportedChromeOsHardware.md.html
android-custom-lint-rules,.html,docs/checksPermissionImpliesUnsupportedHardware.md.html
android-custom-lint-rules,.html,docs/checksPermissionNamingConvention.md.html
android-custom-lint-rules,.html,docs/checksPinSetExpiry.md.html
android-custom-lint-rules,.html,docs/checksPlaySdkIndexNonCompliant.md.html
android-custom-lint-rules,.html,docs/checksPluralsCandidate.md.html
android-custom-lint-rules,.html,docs/checksPrivateApi.md.html
android-custom-lint-rules,.html,docs/checksPrivateResource.md.html
android-custom-lint-rules,.html,docs/checksProduceStateDoesNotAssignValue.md.html
android-custom-lint-rules,.html,docs/checksProguard.md.html
android-custom-lint-rules,.html,docs/checksProguardSplit.md.html
android-custom-lint-rules,.html,docs/checksPropertyEscape.md.html
android-custom-lint-rules,.html,docs/checksProtectedPermissions.md.html
android-custom-lint-rules,.html,docs/checksProviderReadPermissionOnly.md.html
android-custom-lint-rules,.html,docs/checksProxyPassword.md.html
android-custom-lint-rules,.html,docs/checksPxUsage.md.html
android-custom-lint-rules,.html,docs/checksQueryAllPackagesPermission.md.html
android-custom-lint-rules,.html,docs/checksQueryPermissionsNeeded.md.html
android-custom-lint-rules,.html,docs/checksRange.md.html
android-custom-lint-rules,.html,docs/checksRawColor.md.html
android-custom-lint-rules,.html,docs/checksRawDimen.md.html
android-custom-lint-rules,.html,docs/checksRawDispatchersUse.md.html
android-custom-lint-rules,.html,docs/checksRecycle.md.html
android-custom-lint-rules,.html,docs/checksRecyclerView.md.html
android-custom-lint-rules,.html,docs/checksRedactedInJavaUsage.md.html
android-custom-lint-rules,.html,docs/checksRedundantLabel.md.html
android-custom-lint-rules,.html,docs/checksRedundantNamespace.md.html
android-custom-lint-rules,.html,docs/checksReferenceType.md.html
android-custom-lint-rules,.html,docs/checksRegistered.md.html
android-custom-lint-rules,.html,docs/checksRelativeOverlap.md.html
android-custom-lint-rules,.html,docs/checksRememberReturnType.md.html
android-custom-lint-rules,.html,docs/checksRememberSaveableSaverParameter.md.html
android-custom-lint-rules,.html,docs/checksRemoteViewLayout.md.html
android-custom-lint-rules,.html,docs/checksRemoveWorkManagerInitializer.md.html
android-custom-lint-rules,.html,docs/checksRepeatOnLifecycleWrongUsage.md.html
android-custom-lint-rules,.html,docs/checksReportShortcutUsage.md.html
android-custom-lint-rules,.html,docs/checksRequiredSize.md.html
android-custom-lint-rules,.html,docs/checksRequiresFeature.md.html
android-custom-lint-rules,.html,docs/checksResAuto.md.html
android-custom-lint-rules,.html,docs/checksReservedSystemPermission.md.html
android-custom-lint-rules,.html,docs/checksResourceAsColor.md.html
android-custom-lint-rules,.html,docs/checksResourceCycle.md.html
android-custom-lint-rules,.html,docs/checksResourceName.md.html
android-custom-lint-rules,.html,docs/checksResourceType.md.html
android-custom-lint-rules,.html,docs/checksResourcesGetColorCall.md.html
android-custom-lint-rules,.html,docs/checksResourcesGetColorStateListCall.md.html
android-custom-lint-rules,.html,docs/checksResourcesGetDrawableCall.md.html
android-custom-lint-rules,.html,docs/checksRestrictCallsTo.md.html
android-custom-lint-rules,.html,docs/checksRestrictedApi.md.html
android-custom-lint-rules,.html,docs/checksRetrofitUsage.md.html
android-custom-lint-rules,.html,docs/checksReturnFromAwaitPointerEventScope.md.html
android-custom-lint-rules,.html,docs/checksReturnThis.md.html
android-custom-lint-rules,.html,docs/checksRiskyLibrary.md.html
android-custom-lint-rules,.html,docs/checksRtlCompat.md.html
android-custom-lint-rules,.html,docs/checksRtlEnabled.md.html
android-custom-lint-rules,.html,docs/checksRtlHardcoded.md.html
android-custom-lint-rules,.html,docs/checksRtlSymmetry.md.html
android-custom-lint-rules,.html,docs/checksRxJava2DefaultScheduler.md.html
android-custom-lint-rules,.html,docs/checksRxJava2DisposableAddAllCall.md.html
android-custom-lint-rules,.html,docs/checksRxJava2DisposableDisposeCall.md.html
android-custom-lint-rules,.html,docs/checksRxJava2MethodMissingCheckReturnValue.md.html
android-custom-lint-rules,.html,docs/checksRxJava2MissingCompositeDisposableClear.md.html
android-custom-lint-rules,.html,docs/checksRxJava2SchedulersFactoryCall.md.html
android-custom-lint-rules,.html,docs/checksRxJava2SubscribeMissingOnError.md.html
android-custom-lint-rules,.html,docs/checksSQLiteString.md.html
android-custom-lint-rules,.html,docs/checksSSLCertificateSocketFactoryCreateSocket.md.html
android-custom-lint-rules,.html,docs/checksSSLCertificateSocketFactoryGetInsecure.md.html
android-custom-lint-rules,.html,docs/checksScheduleExactAlarm.md.html
android-custom-lint-rules,.html,docs/checksScopedStorage.md.html
android-custom-lint-rules,.html,docs/checksScrollViewCount.md.html
android-custom-lint-rules,.html,docs/checksScrollViewSize.md.html
android-custom-lint-rules,.html,docs/checksSdCardPath.md.html
